artist_name	artist_page_url	gender	born	area	external_links
Marcel Fengler	/artist/48973472-aad2-4fd4-b421-3a9328d92886				{}
Depeche Mode	/artist/8538e728-ca0b-4321-b7e5-cff6565dd4c0		1980-03 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q482964', 'songkick': 'https://www.songkick.com/artists/483507-depeche-mode', 'residentadvisor': 'http://www.residentadvisor.net/dj/depechemode'}
Fur Coat	/artist/445a6f17-7b82-4418-aa65-df6d669c8eee				{}
Nur Jaber	/artist/bdac4de7-3945-452f-9c9c-402f8224d46d				{}
Cuartero	/artist/ca6a3415-87c9-443f-a8c6-77a7c68f9f71	Male			{}
Dense & Pika	/artist/a112d0f1-1661-4f06-bb17-a22326dc0fe2	Male			{}
Adam Port	/artist/870549f3-6266-496f-a019-5762aadb713c	Male			{}
Jimmy Edgar	/artist/fa263cb3-205f-4a7f-91e1-94e3df52abe8	Male	1983 	United States	{'wikidata': '//www.wikidata.org/wiki/Q3179041'}
Extrawelt	/artist/1ef2bd54-9610-40ba-87dd-c195828411a9			Germany	{}
Fred P	/artist/8949376d-dd8d-475f-9b56-de03d2b8732c	Male			{}
Dana Ruh	/artist/cb6341bb-63a0-4cfc-b2f3-28cd4d6b4518	Female		Germany	{}
Virginia	/artist/5305a97e-d703-4c76-b509-1dcf4e3ae0b6	Female	1981-03-21 	United States	{}
Regis	/artist/8c68233c-c4e2-495d-8ee1-120a600edcc0	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q7309318', 'residentadvisor': 'http://www.residentadvisor.net/dj/regis'}
Cosmin TRG	/artist/4b030116-c96d-4947-be0f-9565b4cc02ec	Male		Romania	{'residentadvisor': 'https://www.residentadvisor.net/dj/cosmintrg'}
Sonja Moonear	/artist/d6c86545-6fae-41b0-be0c-7a614190360b	Female	1978 	Switzerland	{}
Santé	/artist/a5f4c7b6-263e-4c66-b626-24a2f3114c84	Male		Germany	{'residentadvisor': 'http://www.residentadvisor.net/dj/sante'}
Pete Tong	/artist/b9585df2-bb26-4523-83fa-53d18b754d5b	Male	1960-07-31 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q947180'}
Jamie xx	/artist/d1515727-4a93-4c0d-88cb-d7a9fce01879	Male	1988-10-28 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q263726', 'residentadvisor': 'https://www.residentadvisor.net/dj/jamiexx'}
Bonobo	/artist/9a709693-b4f8-4da9-8cc1-038c911a61be	Male	1976-03-30 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q707967', 'residentadvisor': 'https://www.residentadvisor.net/dj/bonobo'}
Jayda G	/artist/b6ba12ae-1304-46b3-b96b-9be22dbdab4a				{}
Sam Divine	/artist/7cc66999-ad7f-40ce-81d9-2d99bb7386c1	Female		United Kingdom	{}
Justice	/artist/860b2707-6153-4e3a-aa57-74d2b42c55b5		2003 	France	{'wikidata': '//www.wikidata.org/wiki/Q329178', 'residentadvisor': 'https://www.residentadvisor.net/dj/justice'}
Vakula	/artist/89e79b48-fc9c-4544-b879-f0224060349f				{}
Francesco Del Garda	/artist/c13f201c-83bc-4a6e-a7b0-7fbcd13adddc	Male	1978 	Italy	{'residentadvisor': 'https://www.residentadvisor.net/dj/FrancescoDelGarda'}
DJ Spen	/artist/8e0bbc75-0423-4d78-8dfd-8cfef97f20b4	Male		United States	{}
Trus'me	/artist/89bcbde9-f0f7-494d-b73e-19b916ca319f			United Kingdom	{}
Kr!z	/artist/f4267b79-b02d-4458-a904-30ba1bfbe393	Male		Belgium	{'songkick': 'https://www.songkick.com/artists/8219963-kr-z', 'residentadvisor': 'https://www.residentadvisor.net/dj/kr-z'}
Pantha Du Prince	/artist/ac18992d-d90c-41d0-b56b-66fe1d51608e	Male	1975 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q442832', 'residentadvisor': 'https://www.residentadvisor.net/dj/panthaduprince'}
Saoirse	/artist/4dcb5fd1-53b9-4c2c-a3f8-53c11647daa4				{}
Catz 'N Dogz	/artist/adf5fc4f-dbb7-4385-805f-5c1e56b1aa4d			Poland	{'residentadvisor': 'http://www.residentadvisor.net/dj/catzndogz'}
Sebo K	/artist/5a2c17bc-aac4-4470-9dbe-f4e829a79915	Male		Germany	{'wikidata': '//www.wikidata.org/wiki/Q23060848', 'residentadvisor': 'https://www.residentadvisor.net/dj/sebok'}
DJ Pete	/artist/a829e35b-a771-4df0-aea0-71f2b2b8cc36	Male		Germany	{}
Varg	/artist/7ceaec95-1878-417a-8c0c-da3cc71e95b8	Male		Sweden	{'residentadvisor': 'http://www.residentadvisor.net/dj/varg'}
Sandunes	/artist/38af5245-1e6f-4944-83a4-debdbf9d7e3f	Female		Mumbai	{}
Gus Gus	/artist/f5cff7b2-b19d-4934-8525-b17248b30ab3		1995 	Iceland	{'wikidata': '//www.wikidata.org/wiki/Q1261885'}
Marc Romboy	/artist/18bc6cf9-db1d-477d-abe1-4e5108eb137b	Male		Germany	{'wikidata': '//www.wikidata.org/wiki/Q102715', 'residentadvisor': 'https://www.residentadvisor.net/dj/marcromboy'}
&ME;					
tINI	/artist/95bad1d4-ba1f-4060-940b-d415d66e934e	Female	1997-03-21 	Argentina	{'wikidata': '//www.wikidata.org/wiki/Q2699591'}
Ben UFO	/artist/d355730f-895c-4a9a-951b-d36c3b16a8a2	Male		United Kingdom	{'songkick': 'https://www.songkick.com/artists/2529421-ben-ufo', 'residentadvisor': 'https://www.residentadvisor.net/dj/benufo'}
Black Coffee	/artist/7fa03932-cd68-498f-aa4f-d4a6a2ce6071	Male	1976-03-11 	South Africa	{'wikidata': '//www.wikidata.org/wiki/Q16215736'}
Mary Anne Hobbs	/artist/294164b1-0dd2-481d-bdc3-39b36538b571	Female	1964-05-16 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q3081782'}
Xhin	/artist/1475281e-12dc-46be-9ba5-bc408c94fe08	Male		Singapore	{'residentadvisor': 'http://www.residentadvisor.net/dj/xhin'}
Timo Maas	/artist/71348eeb-0c15-4718-b0ca-5775f78ad5f8	Male	1969-07-27 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q66085'}
Evan Baggs	/artist/e5726e44-ec7f-4039-ba4a-d631a065c36b				{}
Peach	/artist/1e4d9343-3907-40a3-8037-9a2721e152b3		199	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q7157618'}
Shall Ocin	/artist/fb19c6a2-de51-4fdd-a5ef-e990a97593db				{}
Giorgia Angiuli	/artist/d0e3329d-f909-490b-b755-dfa31f446eaf	Female		Italy	{'residentadvisor': 'https://www.residentadvisor.net/dj/giorgiaangiuli'}
Cassegrain	/artist/c5d0c41a-f705-418e-9f0d-069c7c309dba				{'residentadvisor': 'http://www.residentadvisor.net/dj/cassegrain'}
Petre Inspirescu	/artist/9ace5b1b-183e-4d51-8b82-290660c1e118			Romania	{}
Lovebirds	/artist/e72470b6-f6ef-49e1-b4f9-e46ee415ce4e	Male	1977 	Hamburg	{}
Luca Bacchetti	/artist/c2516dd9-8b7e-42a5-87fa-db953ab6487b	Male		Italy	{}
Rodriguez Jr.	/artist/e2cf5b7b-63fa-4975-8b2d-bcefcd698ceb	Male		France	{'songkick': 'https://www.songkick.com/artists/706334-rodriguez-jr', 'residentadvisor': 'https://www.residentadvisor.net/dj/rodriguezjr'}
Broken English Club	/artist/326f9da1-881d-4452-8ed8-69c922016a7d	Male		United Kingdom	{'residentadvisor': 'https://www.residentadvisor.net/dj/oliverho'}
Armand Van Helden	/artist/b09b5127-c62e-4bb2-b790-1e4aa18749ed	Male	1970-02-16 	Manhattan	{'wikidata': '//www.wikidata.org/wiki/Q437559', 'songkick': 'https://www.songkick.com/artists/133572'}
Roza Terenzi	/artist/29c2b372-b02c-4bb9-b0a7-5741f0b48b3b	Female			{}
Nick Monaco	/artist/ad01dba9-3167-4c6c-890f-7d6a602ae81a				{}
Jay Lumen	/artist/74d3526c-5739-450b-9d70-1318b2d75c07	Male	1978-03-01 	Hungary	{'wikidata': '//www.wikidata.org/wiki/Q26924458'}
Point G	/artist/64187122-b59a-4978-97e4-95471af1d335	Male		France	{}
Boris Werner	/artist/55a714db-5e5b-4901-b4b8-d841c3bbf06e				{}
Bart Skils	/artist/a1128a27-45c6-4363-8297-6d97317f3a9f	Male	1974 	Netherlands	{'residentadvisor': 'https://www.residentadvisor.net/dj/bartskils'}
Anna Tur	/artist/f7bd0d4d-33c6-4c52-a648-51aab96e80d3	Female		Ibiza	{}
XDB	/artist/96bd8889-02c0-4569-b75c-44bda202419e	Male		Germany	{}
Andhim	/artist/957146db-0f9f-471b-a9d6-8dc899de3f10			Germany	{'wikidata': '//www.wikidata.org/wiki/Q491822', 'residentadvisor': 'http://www.residentadvisor.net/dj/andhim'}
Jane Fitz	/artist/0922ebc1-9440-469b-9bf1-13f419561bd2	Female		United Kingdom	{'residentadvisor': 'https://www.residentadvisor.net/dj/janefitz'}
Roger Sanchez	/artist/1c513fb9-e6b7-4915-b4d3-026681c83065	Male	1967-06-01 	United States	{'wikidata': '//www.wikidata.org/wiki/Q714423'}
Christian Smith	/artist/e81d4f9d-fcf4-4b89-81ec-861a9bfc1af2	Male		São Paulo	{'residentadvisor': 'http://www.residentadvisor.net/dj/christiansmith'}
The Hacker	/artist/e044fb9c-7c2e-48f7-81f6-ea2ae99d2ef0	Male	1973 	France	{'wikidata': '//www.wikidata.org/wiki/Q279213'}
Nic Fanciulli	/artist/fc8c55a1-06b9-470e-ab2f-285ab676cc38	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q12328597'}
Pional	/artist/7db4af7c-99bd-4d86-9315-5daa053ca0a5	Male		Spain	{}
Sadar Bahar	/artist/679448d5-83de-4dfa-8151-02331a594440	Male		Scarborough	{'residentadvisor': 'http://www.residentadvisor.net/dj/sadarbahar'}
Carl Craig	/artist/6732e9f3-5f24-4ba4-aef1-a2a49442b96b	Male	1969-05-22 	United States	{'wikidata': '//www.wikidata.org/wiki/Q962197', 'residentadvisor': 'http://www.residentadvisor.net/dj/carlcraig'}
Fever Ray	/artist/f7df5df4-4dfa-459d-972b-1ba051c15ddc	Other	1975-04-07 	Sweden	{'wikidata': '//www.wikidata.org/wiki/Q260570', 'songkick': 'https://www.songkick.com/artists/2382839-fever-ray', 'residentadvisor': 'http://www.residentadvisor.net/dj/feverray'}
Monika Kruse	/artist/52718ad6-dbf9-422e-889e-e251589ffa26	Female	1971-07-23 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q71376'}
Pinch	/artist/0b70e909-b5cc-48fc-96c2-f34ee642878d	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q7194882', 'residentadvisor': 'https://www.residentadvisor.net/dj/pinch'}
Ray Okpara	/artist/811f9afe-b237-42f8-a0cf-1fae2a4ce14e				{}
Electric Indigo	/artist/bcf6eeee-1a0d-4715-bc2f-a0dc40b7fec4	Female	1965-12-15 	Austria	{'wikidata': '//www.wikidata.org/wiki/Q1325867'}
I-F	/artist/53b98d3b-aa25-40f8-84a2-36a17a341fb7	Male		The Hague	{}
Hannah Wants	/artist/219624cc-756f-47e3-9d5f-e69c2555fe32	Female		United Kingdom	{}
Locked Groove	/artist/2bac9167-bfd3-4e10-9a3b-c53fe1287783	Male		Belgium	{'songkick': 'https://www.songkick.com/artists/5076988-locked-groove', 'residentadvisor': 'https://www.residentadvisor.net/dj/lockedgroove'}
Cinthie	/artist/846f980d-246b-4087-840b-ce8d21dd574b	Female		Berlin	{'songkick': 'https://www.songkick.com/artists/714729-cinthie', 'residentadvisor': 'https://www.residentadvisor.net/dj/cinthie'}
Stephan Bodzin	/artist/6f027cd7-c2e8-4569-8922-aa2c9a503e65	Male	1969-08-04 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q75361', 'residentadvisor': 'https://www.residentadvisor.net/dj/stephanbodzin'}
Alva Noto	/artist/48ec4bb6-47a6-4e2c-8287-7617464eb193	Male	1965-09-18 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q683009', 'songkick': 'https://www.songkick.com/artists/30546', 'residentadvisor': 'https://www.residentadvisor.net/dj/alvanoto'}
Flava D	/artist/0258934a-d273-4bc2-bd5d-f44a0b90f44a	Female			{}
Honey Dijon	/artist/740c6238-3f5d-4e63-8836-826ad6c611ab	Female		Chicago	{'wikidata': '//www.wikidata.org/wiki/Q29447264', 'songkick': 'https://www.songkick.com/artists/2376006-honey-dijon'}
Ansome	/artist/f2db511c-76ac-490a-8881-b4ee31283d79	Male		London	{'residentadvisor': 'http://www.residentadvisor.net/dj/ansome'}
DJ Spinna	/artist/219f8602-c777-4b90-b0e1-90e8faa43891	Male	1973 	United States	{'wikidata': '//www.wikidata.org/wiki/Q1154271'}
Hot Chip	/artist/d8915e13-d67a-4aa0-9c0b-1f126af951af		2000 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q877512'}
JASSS	/artist/c06e766c-3d61-405f-9f82-0c9295cae1ee	Female			{'residentadvisor': 'https://www.residentadvisor.net/dj/jasss'}
DJ Koze	/artist/dd4458c8-6728-4a44-980c-48107fa72bb8	Male	1972 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q1154144', 'residentadvisor': 'http://www.residentadvisor.net/dj/djkoze'}
Basement Jaxx	/artist/28cbf94d-0700-4095-a188-37e373b069a7		1994 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q544018'}
M.A.N.D.Y.	/artist/b55f7b2e-3310-4eaf-94e1-9b21ba5ee1e1			Germany	{'wikidata': '//www.wikidata.org/wiki/Q1880748'}
Steffi	/artist/9d292624-12f0-46b0-a46d-58ab912d11d8	Female		Germany	{'residentadvisor': 'https://www.residentadvisor.net/dj/steffi'}
Lotic	/artist/af16db36-38b6-4345-ac71-01c2f9157778	Male		Berlin	{'residentadvisor': 'https://www.residentadvisor.net/dj/lotic'}
Josh Wink	/artist/996a7ed9-d3ae-4a09-819d-c864e7056b47	Male	1970-04 	United States	{'wikidata': '//www.wikidata.org/wiki/Q1399103'}
Darius Syrossian	/artist/b4035fb8-7c02-4e53-beba-0a518a085ab9	Male			{}
Route 8	/artist/3e03ab80-463b-4d16-bb51-8f544900d93d	Male		Budapest	{}
Tiefschwarz	/artist/6b21d6fd-4cec-479e-a1d4-a71b0f7ed6d4		1996 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q1512418'}
SHXCXCHCXSH	/artist/29b03124-87df-4ee1-8d81-d46381522ec4			Sweden	{'residentadvisor': 'http://www.residentadvisor.net/dj/shxcxchcxsh'}
La Fleur	/artist/3c08cc0b-72c9-4e26-8c1b-b7c95cd7ee54	Female			{'songkick': 'https://www.songkick.com/artists/3765246-la-fleur'}
Volvox	/artist/a491224e-6db8-441d-8e18-7058407f6188				{}
Jeremy Underground	/artist/01d69e27-73ea-4251-b6fb-6e4da4bf4c9a	Male			{}
Milton Bradley	/artist/067eac1c-5efc-40c5-98d6-3b86068e8767	Male		Germany	{'residentadvisor': 'https://www.residentadvisor.net/dj/miltonbradley'}
Dasha Rush	/artist/8e403355-9a8f-4e9e-80cc-002b22fcb3a2	Female			{}
John Talabot	/artist/9a2da736-57bd-4b0a-9d61-28712bbb7968	Male	1982-01-08 	Spain	{'wikidata': '//www.wikidata.org/wiki/Q1824158', 'residentadvisor': 'https://www.residentadvisor.net/dj/johntalabot'}
Guti	/artist/8177d014-b596-4645-bd29-81c40a452d8d	Male			{'residentadvisor': 'http://www.residentadvisor.net/dj/guti'}
DJ Pierre	/artist/bc5d318a-096a-4bc3-8a2e-742905c0036b	Male	1965-07-12 	Chicago	{'wikidata': '//www.wikidata.org/wiki/Q1154222', 'residentadvisor': 'http://www.residentadvisor.net/dj/djpierre'}
Flying Lotus	/artist/fc7376fe-1a6f-4414-b4a7-83f50ed59c92	Male	1983-10-07 	United States	{'wikidata': '//www.wikidata.org/wiki/Q139121', 'songkick': 'https://www.songkick.com/artists/404765'}
Roman Flügel	/artist/5286b91c-5d42-4cab-933a-77e30eb74ddc	Male	1970-05-05 	Frankfurt am Main	{'wikidata': '//www.wikidata.org/wiki/Q2164562', 'residentadvisor': 'https://www.residentadvisor.net/dj/romanflugel'}
Efdemin	/artist/db0425d6-0d79-42bc-a9a3-c8b55b709911	Male	1974 	Germany	{'songkick': 'https://www.songkick.com/artists/609828-efdemin'}
Hudson Mohawke	/artist/3d403d44-36ce-465c-ad43-ae877e65adc4	Male	1986-02-11 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q5928796'}
Ivy Lab	/artist/05a8fca6-3178-4f95-ad82-d325bc6102fe		2013-01 	United Kingdom	{}
Ata	/artist/7e14a0d5-3a91-4684-ade3-49b6d2c5b452				{}
Luciano	/artist/b298ab55-7633-4015-a05c-0d333a8540e3	Male	1964-10-20 	Jamaica	{'wikidata': '//www.wikidata.org/wiki/Q630076'}
Deborah De Luca	/artist/6ee8d1b6-3e6b-4d4c-85c6-45d8b1428399	Female	1980-07-23 	Napoli	{'residentadvisor': 'https://www.residentadvisor.net/dj/deborahdeluca/biography'}
Maceo Plex	/artist/0ab688fd-0943-41cd-a24c-78ec2baad3fd	Male		United States	{'residentadvisor': 'http://www.residentadvisor.net/dj/maceoplex'}
Rebekah	/artist/10d274f0-a063-4fb6-a924-5631e9d9b633	Female	1980-01-02 	Birmingham	{'wikidata': '//www.wikidata.org/wiki/Q6102327', 'residentadvisor': 'https://www.residentadvisor.net/dj/rebekah'}
Olga Korol	/artist/8611c7e7-af4e-427d-b840-8b53d00e36e0				{}
Agents Of Time	/artist/c35268fb-8c41-4d11-b99f-0e3bc0ea396e				{'residentadvisor': 'http://www.residentadvisor.net/dj/agentsoftime'}
Xosar	/artist/65054aee-b658-4e6a-957f-37c31aa31e88				{}
DJ Minx	/artist/4f0c464f-77bb-4ede-857c-edb2c44bf320				{}
Dave Aju	/artist/6b92a116-cf7a-4fed-b022-e3c0b9b1f949				{}
LTJ Bukem	/artist/28c1b7b7-355a-48b1-b2c4-75b8eb8080ef	Male	1967 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q921236'}
Molly	/artist/6a4b113f-4c8c-4efe-bfbf-80cb90fb8d86		1989 	Sweden	{'wikidata': '//www.wikidata.org/wiki/Q6896508'}
Wolfgang Voigt	/artist/1cc6e6ad-2680-4399-a8f1-3dfd6f69e651	Male	1961 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q85367'}
Shy FX	/artist/ee459bd7-9768-4cc2-9452-a09700c4aeaa	Male	1977 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q720649'}
Inigo Kennedy	/artist/0562c94d-f0b9-4aeb-8bca-24053218080e	Male		United Kingdom	{'residentadvisor': 'https://www.residentadvisor.net/dj/inigokennedy'}
Tevo Howard	/artist/3e59687b-01c7-47bb-8c6e-6f720d226173	Male		United States	{}
Solar	/artist/6daa6b73-0afb-4207-8dd1-1e1bf21fba69			Poland	{}
Carlo Lio	/artist/ca5f2ba3-bd51-4594-9bf0-57d04a94c513				{}
DJ Stingray	/artist/b1f35ebc-7ba3-47de-a26e-1fe26f510f58	Male		Detroit	{'residentadvisor': 'https://www.residentadvisor.net/dj/djstingray'}
Anthea	/artist/3406d432-0e03-4856-8f82-cc1596849d33				{}
Massive Attack	/artist/10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8		1987 	Bristol	{'wikidata': '//www.wikidata.org/wiki/Q357418', 'songkick': 'https://www.songkick.com/artists/546131', 'residentadvisor': 'http://www.residentadvisor.net/dj/massiveattack'}
Max Cooper	/artist/2d68f237-4e00-424a-a03e-d16993d1da15	Male	1980 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q6794665', 'residentadvisor': 'http://www.residentadvisor.net/dj/maxcooper'}
Joe Claussell	/artist/a3110349-7c07-4514-881d-6c0f41f910e3	Male	1961 	United States	{}
Upsammy	/artist/36124745-211c-446d-a51d-523742844d80	Female		Amsterdam	{}
Izabel	/artist/4a499293-eb9c-4c1c-b694-857232f364ec				{}
Luke Hess	/artist/60aed564-d80b-46ee-a83b-b855874e6b0e				{}
Grooverider	/artist/1b3295ef-f77f-40ba-a5c4-567db00cacdf	Male	1967-04-16 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q838398'}
Boo Williams	/artist/265c41ad-2e21-4c7a-9523-bb447906bc8c	Male	1967-07-20 	United States	{}
Deena Abdelwahed	/artist/b0e2365c-8c2f-4eba-bcae-592bc45e6d17	Female		Tunisia	{}
Monoloc	/artist/19e31bfe-e723-4b3b-a278-71388adb71ad	Male		Berlin	{'residentadvisor': 'http://www.residentadvisor.net/dj/monoloc'}
Heartthrob	/artist/32efee7c-4e74-43fa-9446-6cc8144efa59				{}
LNS	/artist/e28f6e07-9441-4c8d-b09c-f7c5cc0174d6	Female		Vancouver	{}
Tama Sumo	/artist/a945218d-dc66-4854-9c4d-0bc7924a9144			Germany	{}
Julian Perez	/artist/53929651-0e75-49a2-9b41-b8319c523618	Male	1982 	Spain	{'residentadvisor': 'http://www.residentadvisor.net/dj/julianperez'}
Louie Vega	/artist/f275d9a5-3271-436b-8c32-806ec275e23c	Male	1965-06-12 	United States	{'wikidata': '//www.wikidata.org/wiki/Q3256698'}
Dorisburg	/artist/13380427-3241-4771-a451-851a0618bf3d				{}
Sebastien Leger	/artist/fbea756d-95e1-4a55-b6a2-05b5535722d7	Male	1979-02-03 	France	{'wikidata': '//www.wikidata.org/wiki/Q1374993'}
Recloose	/artist/51d2e0dc-6e8b-4833-a05c-c505a3161051	Male		Auckland	{}
Francesco Tristano	/artist/c2de59ca-07b1-431f-b946-e3e5421ede63	Male	1981-09-16 	Luxembourg	{'wikidata': '//www.wikidata.org/wiki/Q1441262'}
Omar-S	/artist/b8311533-0e4c-4f90-80a9-ac27d9fc6ac5	Male		United States	{'wikidata': '//www.wikidata.org/wiki/Q3351814'}
Jus-Ed	/artist/53970306-23f6-4f8a-abb5-547e1ebfa1d2				{}
Paul Kalkbrenner	/artist/a5f92d47-b562-4582-b267-71963a515f4c	Male	1977-06-12 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q48613', 'songkick': 'https://www.songkick.com/artists/525648-paul-kalkbrenner', 'residentadvisor': 'http://www.residentadvisor.net/dj/paulkalkbrenner'}
DJ Rush	/artist/e1649010-6ebe-4ce7-98d8-cc6e5fa686fa	Male	1970-01-09 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q705037'}
Julietta	/artist/2ab3d44b-2df4-48ae-8c95-9e5423d7a40d	Female			{}
Peggy Gou	/artist/4c41d78d-9dd5-430d-81ea-286052158293	Female		Berlin	{'songkick': 'https://www.songkick.com/artists/8676764-peggy-gou'}
Woo York	/artist/a95d3955-1cfa-4eb4-8012-736fee206e64				{}
Conforce	/artist/07a7a248-35bd-4f19-a176-85b427101d45				{}
Lee Foss	/artist/ec6477a4-94e4-43ac-b6dc-b205e38a6a6e	Male		Chicago	{'wikidata': '//www.wikidata.org/wiki/Q12324127'}
Call Super	/artist/c5d98aa8-5f6b-4910-b4a0-dfcca6694e52	Male		Germany	{}
Stacey Pullen	/artist/74de5c4e-e839-43f3-b1bf-1718a855c75d	Male		United States	{'wikidata': '//www.wikidata.org/wiki/Q3495427', 'songkick': 'https://www.songkick.com/artists/540722'}
Ash Lauryn	/artist/e8414012-4a1c-4ad4-be5e-fc55294e28cc	Female	1975-05-26 	United States	{'wikidata': '//www.wikidata.org/wiki/Q214226', 'songkick': 'https://www.songkick.com/artists/6061929'}
	/artist/3f0bdf7f-3f40-4795-8b91-1fde13192b09				{}
Jlin	/artist/b6cfaa6e-71cf-4431-81e6-515a4b23a425	Female		United States	{'wikidata': '//www.wikidata.org/wiki/Q22905998', 'residentadvisor': 'https://www.residentadvisor.net/dj/jlin'}
Len Faki	/artist/220f98db-2c1a-4c0c-a2d6-eebcc139d53c	Male		Berlin	{}
Alan Fitzpatrick	/artist/5fdbe54d-7a81-410b-b734-85de65dba41b	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q19959454'}
Joey Anderson	/artist/e421ae79-e078-421d-a97a-8bba20b297c6	Male		United States	{}
Gwenan	/artist/0ef35998-1284-493e-984d-6bfe1a143844	Female		Wales	{'wikidata': '//www.wikidata.org/wiki/Q18535636'}
Massimiliano Pagliara	/artist/9f6041f4-8f43-4269-8e68-3101eca85e49			Italy	{}
Dave DK	/artist/e3ca4843-446c-469e-8cd0-9e5f881378fe	Male		Germany	{}
Agoria	/artist/90ba97be-5daf-4365-8704-9a74b780591b	Male	1976-01-16 	France	{'wikidata': '//www.wikidata.org/wiki/Q395464'}
Minilogue	/artist/56a70482-5528-4bef-8da2-a33cf098ce9b		200	Sweden	{'wikidata': '//www.wikidata.org/wiki/Q1936894'}
SPFDJ					
Dennis Ferrer	/artist/a163dbd2-4ec1-416b-af45-64f9ce31351f	Male	1970 	United States	{'wikidata': '//www.wikidata.org/wiki/Q2425913'}
James Blake	/artist/8dc08b1f-e393-4f85-a5dd-300f7693a8b8	Male	1988-09-26 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q350362', 'residentadvisor': 'https://www.residentadvisor.net/dj/jamesblake'}
Nick Curly	/artist/ca33090a-4750-4f6b-adc0-9047fbcaa5bf	Male			{}
Jacques Greene	/artist/a64a323b-4df9-48b5-a277-4cfc3f30a34f	Male		Canada	{'wikidata': '//www.wikidata.org/wiki/Q19665126'}
Ø [Phase]	/artist/4c2d2aa9-7b8f-4910-99f9-b8aed8815a55	Male		United Kingdom	{}
Zenker Brothers	/artist/2d680980-af56-43da-8c9a-c06c9767c778			Germany	{'residentadvisor': 'http://www.residentadvisor.net/dj/zenkerbrothers'}
Octo Octa	/artist/3fa65334-e3c4-4e83-b24f-5af5535ba462			United States	{'wikidata': '//www.wikidata.org/wiki/Q29452434', 'songkick': 'https://www.songkick.com/artists/5209828-octo-octa'}
Superpitcher	/artist/75224f04-739d-4cef-abe3-d6940e7a1139			Germany	{'wikidata': '//www.wikidata.org/wiki/Q121852'}
Michael Mayer	/artist/d17801d0-4353-4725-8bf5-d0bbedc403a6	Male	1971-12-11 	Cologne	{'wikidata': '//www.wikidata.org/wiki/Q70378', 'residentadvisor': 'http://www.residentadvisor.net/dj/michaelmayer'}
